alpha,k,0,1,2,3,4,5,6,7,8,9
17.0,2001.0,0.9455696202531646,0.7364217252396166,0.9473684210526315,0.780195865070729,0.8815426997245179,0.8625429553264605,0.8803986710963455,0.8941176470588236,0.7916137229987293,0.7563395810363837
17.0,3001.0,0.9427828348504551,0.6849925705794948,0.9402756508422665,0.7285115303983228,0.8591549295774648,0.8504854368932039,0.8601321585903083,0.8720657276995305,0.7655440414507773,0.7209554831704669
17.0,4001.0,0.9430463576158941,0.6416144745998609,0.9208860759493671,0.701844262295082,0.8159340659340659,0.8303571428571429,0.8499440089585666,0.8586326767091541,0.7496723460026212,0.6961325966850829
17.0,5001.0,0.9407806191117093,0.6059405940594059,0.9131147540983606,0.6842639593908629,0.8016304347826086,0.804177545691906,0.8344671201814059,0.8465974625144176,0.7172236503856041,0.6803551609322974
17.0,6001.0,0.9436813186813187,0.5753768844221105,0.8981937602627258,0.6653266331658292,0.7806191117092867,0.7963525835866262,0.821590909090909,0.8312428734321551,0.7010443864229765,0.6617480136208853
17.0,7001.0,0.9438990182328191,0.552202776101388,0.8864774624373957,0.6503006012024048,0.7615894039735099,0.7689655172413793,0.823803967327888,0.8084163898117387,0.6866840731070496,0.6473317865429234
17.0,8001.0,0.9455587392550143,0.5283564814814815,0.8777969018932874,0.6323676323676324,0.7405475880052151,0.7419354838709677,0.808634772462077,0.8035320088300221,0.6649076517150396,0.633177570093458
17.0,9001.0,0.9462209302325582,0.5086350974930363,0.8650088809946714,0.6170854271356784,0.72400513478819,0.7177033492822966,0.7952380952380952,0.7776595744680851,0.6458885941644562,0.6248506571087217
17.0,10001.0,0.948301329394387,0.48772678762006405,0.8651685393258427,0.6053946053946054,0.7102922490470139,0.6648351648351648,0.7828709288299156,0.7668067226890757,0.6326530612244898,0.6067551266586249
17.0,11001.0,0.9541984732824428,0.46588594704684316,0.8568702290076335,0.5937813440320963,0.6927939317319848,0.6358024691358025,0.7784653465346535,0.7623554153522608,0.6267409470752089,0.5963855421686747
17.0,12001.0,0.9550387596899225,0.4440677966101695,0.8521400778210116,0.5846153846153846,0.6822784810126582,0.6326530612244898,0.7717528373266078,0.7515657620041754,0.613933236574746,0.587378640776699
17.0,13001.0,0.9570747217806042,0.42448036951501156,0.844,0.5744234800838575,0.6683544303797468,0.6129032258064516,0.7651612903225806,0.7372793354101765,0.6047904191616766,0.5637019230769231
17.0,14001.0,0.9576547231270358,0.4022787028921998,0.8435517970401691,0.5614406779661016,0.6551724137931034,0.5675675675675675,0.7588466579292268,0.7261410788381742,0.5950540958268934,0.5518925518925519
17.0,15001.0,0.956953642384106,0.3845511482254697,0.8405172413793104,0.5456521739130434,0.6578599735799208,0.5425531914893617,0.7509986684420772,0.7144329896907217,0.5831987075928917,0.5399515738498789
17.0,16001.0,0.95578231292517,0.36381553015372486,0.8545454545454545,0.5277777777777778,0.6517615176151762,0.5454545454545454,0.7493112947658402,0.6965376782077393,0.5879310344827586,0.5252403846153846
17.0,17001.0,0.9546247818499127,0.3447761194029851,0.8419811320754716,0.5114155251141552,0.6547788873038516,0.484375,0.7394366197183099,0.6611165523996082,0.5842490842490843,0.5093167701863354
17.0,18001.0,0.9535714285714286,0.32720198089847896,0.8228155339805825,0.4994110718492344,0.6464497041420119,0.46153846153846156,0.733044733044733,0.6328871892925431,0.5909090909090909,0.49293966623876767
17.0,19001.0,0.9542124542124543,0.3067993366500829,0.8195876288659794,0.4730392156862745,0.6352201257861635,0.4222222222222222,0.7297297297297297,0.5990697674418605,0.5883620689655172,0.46862483311081443
17.0,20001.0,0.9531835205992509,0.28834164588528677,0.8273972602739726,0.45338441890166026,0.6175972927241963,0.38461538461538464,0.7291338582677165,0.5713004484304933,0.580568720379147,0.4491525423728814
17.0,21001.0,0.9549019607843138,0.27046783625730997,0.8192419825072886,0.42782834850455137,0.5996204933586338,0.4166666666666667,0.7278797996661102,0.5364583333333334,0.5631578947368421,0.42011834319526625
17.0,22001.0,0.9533468559837728,0.25224734404794336,0.8220064724919094,0.4021887824897401,0.5831533477321814,0.45,0.7352415026833632,0.4958471760797342,0.5653495440729484,0.3719806763285024
17.0,23001.0,0.9533898305084746,0.23569794050343248,0.8216783216783217,0.3776223776223776,0.5767195767195767,0.4444444444444444,0.7436399217221135,0.4536,0.5508771929824562,0.3155080213903743
17.0,24001.0,0.9643652561247216,0.22121788772597525,0.8294573643410853,0.33962264150943394,0.5492957746478874,0.3333333333333333,0.7379912663755459,0.4068965517241379,0.5413223140495868,0.2613861386138614
17.0,25001.0,0.967741935483871,0.2047556142668428,0.8471615720524017,0.30864197530864196,0.5245098039215687,0.5,0.7291666666666666,0.3640416047548291,0.517948717948718,0.22595078299776286
17.0,26001.0,0.9717514124293786,0.189873417721519,0.8290155440414507,0.2624,0.5217391304347826,1.0,0.7142857142857143,0.3291970802919708,0.572463768115942,0.16032608695652173
17.0,27001.0,0.972027972027972,0.17547169811320754,0.8169934640522876,0.20903010033444816,0.5365853658536586,0.0,0.714859437751004,0.2909356725146199,0.5529411764705883,0.10752688172043011
17.0,28001.0,0.9634703196347032,0.16221873364730507,0.7540983606557377,0.1717902350813743,0.4772727272727273,0.0,0.6987179487179487,0.24656488549618322,0.5777777777777777,0.05963302752293578
17.0,29001.0,0.9673202614379085,0.15026660203587008,0.7261904761904762,0.13924050632911392,0.631578947368421,0.0,0.6746987951807228,0.19966996699669967,0.6296296296296297,0.0440251572327044
17.0,30001.0,0.946236559139785,0.13845466726217062,0.6610169491525424,0.11458333333333333,0.8,0.0,0.48,0.16863905325443787,0.4166666666666667,0.02197802197802198
17.0,31001.0,0.9705882352941176,0.129054616024397,0.6,0.08303249097472924,0.0,0.0,0.0,0.12625,0.25,0.0
17.0,32001.0,1.0,0.12056462056462057,0.3333333333333333,0.05384615384615385,0.0,0.0,0.0,0.06390977443609022,0.0,0.0
17.0,33001.0,0.0,0.114121108114734,0.0,0.0,0.0,0.0,0.0,0.017699115044247787,0.0,0.0
17.0,34001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,35001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,36001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,37001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,38001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,39001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,40001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,41001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,1.0,0.982078853046595,0.984994640943194,0.9719953325554259,0.9540094339622641,0.9637046307884856,0.9494163424124513,0.9723820483314154,0.9682539682539683,0.9518229166666666,0.9354066985645934
21.0,1001.0,0.9544895448954489,0.8093145869947276,0.9644322845417237,0.8677494199535963,0.9338129496402877,0.9025787965616046,0.8910463861920173,0.9208381839348079,0.868632707774799,0.7808807733619764
21.0,2001.0,0.9542566709021602,0.7104454685099847,0.9525925925925925,0.8077360637087599,0.8945827232796486,0.8851351351351351,0.8703703703703703,0.9035294117647059,0.8077922077922078,0.7372881355932204
21.0,3001.0,0.9472329472329473,0.6590584878744651,0.9410852713178295,0.7576754385964912,0.8536585365853658,0.8803921568627451,0.8590308370044053,0.8714121699196326,0.7853403141361257,0.7144420131291028
21.0,4001.0,0.9409448818897638,0.6143617021276596,0.9338709677419355,0.723404255319149,0.8250355618776671,0.8638392857142857,0.8449438202247191,0.8584579976985041,0.7632978723404256,0.6951754385964912
21.0,5001.0,0.9425901201602136,0.574719800747198,0.9187396351575456,0.6955161626694474,0.8132956152758133,0.8559782608695652,0.8329571106094809,0.8467650397275823,0.7439024390243902,0.6744186046511628
21.0,6001.0,0.9442176870748299,0.5454005934718101,0.9114139693356048,0.6784232365145229,0.7905686546463245,0.8333333333333334,0.8211845102505695,0.8305084745762712,0.7138964577656676,0.6606942889137738
21.0,7001.0,0.9419889502762431,0.5192525481313703,0.8929188255613126,0.6641949152542372,0.7704918032786885,0.8228782287822878,0.8127167630057803,0.8171683389074693,0.6903137789904502,0.6490438695163104
21.0,8001.0,0.9424964936886395,0.49221685453569514,0.8824593128390597,0.6485623003194888,0.7453333333333333,0.7767857142857143,0.8047058823529412,0.8079470198675497,0.6675862068965517,0.637400228050171
21.0,9001.0,0.9375,0.469502819067145,0.8710280373831776,0.6363636363636364,0.738544474393531,0.7319587628865979,0.7944711538461539,0.7888402625820569,0.6508379888268156,0.6237172177879133
21.0,10001.0,0.9446870451237264,0.44741966893865626,0.87109375,0.6168831168831169,0.72751677852349,0.703030303030303,0.784409257003654,0.7774158523344191,0.637410071942446,0.610730593607306
21.0,11001.0,0.9464285714285714,0.4280391243595715,0.8623481781376519,0.6039173014145811,0.713907284768212,0.6785714285714286,0.7748756218905473,0.7667386609071274,0.6176470588235294,0.6025492468134415
21.0,12001.0,0.9550387596899225,0.4044894366197183,0.8547717842323651,0.5922222222222222,0.7001338688085676,0.6587301587301587,0.7731305449936628,0.75,0.6057838660578386,0.5933806146572104
21.0,13001.0,0.9561128526645768,0.38648762064624426,0.8583690987124464,0.5779294653014789,0.6955941255006676,0.6203703703703703,0.7673202614379085,0.7304439746300211,0.5940438871473355,0.5857487922705314
21.0,14001.0,0.9552,0.3687150837988827,0.8571428571428571,0.5649651972157773,0.6905405405405406,0.5869565217391305,0.7620320855614974,0.7207112970711297,0.5867768595041323,0.5721212121212121
21.0,15001.0,0.9558823529411765,0.3494522100491122,0.855072463768116,0.5431952662721894,0.6795048143053645,0.5507246376811594,0.756198347107438,0.6958762886597938,0.5830388692579506,0.5509708737864077
21.0,16001.0,0.9566666666666667,0.3278979085430698,0.8556962025316456,0.5239263803680981,0.676595744680851,0.5409836065573771,0.75177304964539,0.6848609680741503,0.5782442748091603,0.5379825653798257
21.0,17001.0,0.9536878216123499,0.3106340154310634,0.8506666666666667,0.5031766200762389,0.658753709198813,0.48936170212765956,0.748546511627907,0.6639427987742594,0.5838383838383838,0.5183312262958281
21.0,18001.0,0.9541446208112875,0.2928526249209361,0.8441926345609065,0.4838709677419355,0.6536050156739812,0.425,0.7440119760479041,0.6352705410821643,0.581140350877193,0.5
21.0,19001.0,0.9551166965888689,0.277744451109778,0.8454545454545455,0.4604715672676838,0.6303972366148531,0.36363636363636365,0.7385826771653543,0.6042471042471043,0.5817307692307693,0.4650856389986825
21.0,20001.0,0.9538745387453874,0.2601123595505618,0.8306709265175719,0.4341534008683068,0.6296296296296297,0.38095238095238093,0.7353433835845896,0.569821930646673,0.5737265415549598,0.4384508990318119
21.0,21001.0,0.9557692307692308,0.24601910828025478,0.8287671232876712,0.4174041297935103,0.6228813559322034,0.29411764705882354,0.7459165154264973,0.5335169880624426,0.5555555555555556,0.3918722786647315
21.0,22001.0,0.956,0.230673626646781,0.8396946564885496,0.38058551617873654,0.6234413965087282,0.3333333333333333,0.7466918714555766,0.4968325791855204,0.5563139931740614,0.3546325878594249
21.0,23001.0,0.9581589958158996,0.2156953796145809,0.8283261802575107,0.3509933774834437,0.5893416927899686,0.4,0.7478632478632479,0.4496587030716723,0.544,0.30590339892665475
21.0,24001.0,0.9642058165548099,0.20199826238053867,0.8215962441314554,0.3228621291448517,0.5791666666666667,0.3333333333333333,0.748792270531401,0.40265120132560067,0.53,0.2565130260521042
21.0,25001.0,0.9759036144578314,0.18822100789313903,0.8125,0.2958801498127341,0.5523255813953488,1.0,0.7443181818181818,0.3629690048939641,0.558282208588957,0.19047619047619047
21.0,26001.0,0.9740634005763689,0.175372430699604,0.7919463087248322,0.2504854368932039,0.5754716981132075,0.0,0.7424749163879598,0.32461161079313167,0.559322033898305,0.1411764705882353
21.0,27001.0,0.9728813559322034,0.16310066643283058,0.7327586206896551,0.20425531914893616,0.5161290322580645,0.0,0.7276785714285714,0.2820299500831947,0.5394736842105263,0.09090909090909091
21.0,28001.0,0.968609865470852,0.15253403313104805,0.717391304347826,0.15862068965517243,0.6,0.0,0.7338129496402878,0.23957409050576753,0.5,0.05263157894736842
21.0,29001.0,0.967948717948718,0.14211491442542787,0.6307692307692307,0.12564102564102564,0.6,0.0,0.6349206349206349,0.19979919678714858,0.5,0.027210884353741496
21.0,30001.0,0.967391304347826,0.13285714285714287,0.6486486486486487,0.10377358490566038,0.8,0.0,0.35294117647058826,0.16203143893591293,0.6153846153846154,0.01098901098901099
21.0,31001.0,0.9444444444444444,0.12503357507386517,0.4666666666666667,0.07555555555555556,0.0,0.0,0.0,0.10047095761381476,0.0,0.0
21.0,32001.0,1.0,0.1186289500509684,0.0,0.03305785123966942,0.0,0.0,0.0,0.057279236276849645,0.0,0.0
21.0,33001.0,0.0,0.1133292757151552,0.0,0.0,0.0,0.0,0.0,0.011695906432748537,0.0,0.0
21.0,34001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,35001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,36001.0,0.09916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,37001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,38001.0,0.09916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,39001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,40001.0,0.09916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,41001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,1.0,0.9856801909307876,0.9849462365591398,0.9731934731934732,0.9648300117233294,0.975,0.9672774869109948,0.9747126436781609,0.9749715585893061,0.9601029601029601,0.9494584837545126
25.0,1001.0,0.9520295202952029,0.7830508474576271,0.9656121045392022,0.8682080924855491,0.9330484330484331,0.9032258064516129,0.8836206896551724,0.9203747072599532,0.8780821917808219,0.7921653971708379
25.0,2001.0,0.9436795994993742,0.6986404833836858,0.9582712369597616,0.7986651835372637,0.8913043478260869,0.8842105263157894,0.8644251626898047,0.8957845433255269,0.8335607094133697,0.744136460554371
25.0,3001.0,0.9376590330788804,0.6354883081155434,0.9454253611556982,0.7579408543263965,0.8571428571428571,0.8830645161290323,0.8493449781659389,0.8672768878718535,0.8111111111111111,0.7156862745098039
25.0,4001.0,0.9353169469598965,0.5889101338432122,0.94,0.7226980728051392,0.8307692307692308,0.8609112709832134,0.8366445916114791,0.8496583143507973,0.7790368271954674,0.6995565410199557
25.0,5001.0,0.9389920424403183,0.5513126491646778,0.9304347826086956,0.6987315010570825,0.8013793103448276,0.8551136363636364,0.8260869565217391,0.8337078651685393,0.7575757575757576,0.6849775784753364
25.0,6001.0,0.934228187919463,0.5187885586090858,0.9230769230769231,0.6794871794871795,0.7838577291381669,0.8372093023255814,0.8119369369369369,0.8256467941507312,0.7426470588235294,0.6666666666666666
25.0,7001.0,0.9320652173913043,0.49097664543524416,0.9095940959409594,0.6655879180151025,0.7640750670241286,0.8291666666666667,0.8096885813148789,0.8086763070077865,0.7221396731054978,0.6478555304740407
25.0,8001.0,0.9335180055401662,0.46448362720403025,0.9076923076923077,0.6427015250544662,0.7503337783711616,0.7990196078431373,0.7992998833138857,0.7905701754385965,0.6901197604790419,0.630057803468208
25.0,9001.0,0.9377652050919377,0.4413595021541407,0.9014084507042254,0.6225382932166302,0.7442799461641992,0.7584269662921348,0.790167865707434,0.7781385281385281,0.676923076923077,0.6157407407407407
25.0,10001.0,0.9410919540229885,0.41795104261106075,0.8997912317327766,0.6134078212290502,0.7325268817204301,0.7094594594594594,0.7804878048780488,0.7675675675675676,0.6629570747217806,0.6118881118881119
25.0,11001.0,0.943952802359882,0.3965665236051502,0.8846153846153846,0.5972696245733788,0.7236662106703147,0.696,0.7756892230576441,0.7507987220447284,0.6508196721311476,0.5985748218527316
25.0,12001.0,0.947209653092006,0.37868852459016394,0.8848758465011287,0.5845974329054843,0.7133152173913043,0.6666666666666666,0.764404609475032,0.7310924369747899,0.6405451448040886,0.5855421686746988
25.0,13001.0,0.9521604938271605,0.3581107239643825,0.8891509433962265,0.5703971119133574,0.7052341597796143,0.6629213483146067,0.7648612945838837,0.7226890756302521,0.6216696269982238,0.5646916565900847
25.0,14001.0,0.9525316455696202,0.3382084095063985,0.8922305764411027,0.5550061804697157,0.7026647966339411,0.6575342465753424,0.7574931880108992,0.7098121085594989,0.6127819548872181,0.5521472392638037
25.0,15001.0,0.9514563106796117,0.31887052341597794,0.8921052631578947,0.5333333333333333,0.6925287356321839,0.6181818181818182,0.7567185289957568,0.6850886339937435,0.616,0.5305867665418227
25.0,16001.0,0.9518272425249169,0.3021207177814029,0.8901408450704226,0.5134408602150538,0.6773722627737226,0.47619047619047616,0.7555228276877761,0.6704545454545454,0.6037735849056604,0.5108556832694764
25.0,17001.0,0.9506802721088435,0.28461774639238563,0.8820058997050148,0.4928977272727273,0.6682170542635659,0.46875,0.7472868217054264,0.6493374108053007,0.5977272727272728,0.4967490247074122
25.0,18001.0,0.9543057996485061,0.26955510322768245,0.8840125391849529,0.4654919236417034,0.6711864406779661,0.5416666666666666,0.7463651050080775,0.6183816183816184,0.6004962779156328,0.4728476821192053
25.0,19001.0,0.9548736462093863,0.2549450549450549,0.8827586206896552,0.44716692189892804,0.6605504587155964,0.45,0.7457044673539519,0.5891472868217055,0.5840220385674931,0.4535367545076283
25.0,20001.0,0.9553903345724907,0.24091381100726894,0.8867924528301887,0.4238095238095238,0.6474226804123712,0.4166666666666667,0.75,0.5475285171102662,0.5714285714285714,0.40783744557329465
25.0,21001.0,0.9591439688715954,0.2271062271062271,0.8888888888888888,0.3851239669421488,0.6492027334851936,0.36363636363636365,0.7578125,0.5111317254174397,0.5559322033898305,0.37664473684210525
25.0,22001.0,0.9595959595959596,0.21374396690415998,0.9069767441860465,0.36283185840707965,0.6505376344086021,0.4444444444444444,0.7649572649572649,0.4782608695652174,0.5340909090909091,0.3303411131059246
25.0,23001.0,0.9653679653679653,0.20082055711509395,0.9,0.33639705882352944,0.6122448979591837,0.5,0.7608695652173914,0.4351279788172992,0.5342465753424658,0.27897838899803534
25.0,24001.0,0.9681818181818181,0.1878408402342961,0.8774193548387097,0.3234714003944773,0.6059113300492611,0.5,0.7619047619047619,0.39335664335664333,0.532608695652174,0.23194748358862144
25.0,25001.0,0.9748743718592965,0.17570375968259966,0.875968992248062,0.27896995708154504,0.5694444444444444,0.0,0.7682119205298014,0.3536480686695279,0.5328467153284672,0.18032786885245902
25.0,26001.0,0.9698795180722891,0.1651278409090909,0.8214285714285714,0.24153498871331827,0.5638297872340425,0.0,0.775,0.3083623693379791,0.5327102803738317,0.1404109589041096
25.0,27001.0,0.9756944444444444,0.1550258376396066,0.7727272727272727,0.1834625322997416,0.56,0.0,0.7736842105263158,0.26811594202898553,0.5540540540540541,0.09090909090909091
25.0,28001.0,0.9719626168224299,0.1457451810061119,0.7384615384615385,0.15151515151515152,0.6521739130434783,0.0,0.75,0.22504892367906065,0.5348837209302325,0.04142011834319527
25.0,29001.0,0.9738562091503268,0.13682506988377224,0.6923076923076923,0.12386706948640483,0.6,0.0,0.6956521739130435,0.1903114186851211,0.6190476190476191,0.032520325203252036
25.0,30001.0,0.9772727272727273,0.12968379997214097,0.7142857142857143,0.08396946564885496,0.6666666666666666,0.0,0.36363636363636365,0.14420485175202155,0.4444444444444444,0.01282051282051282
25.0,31001.0,0.9714285714285714,0.12266139657444006,0.5454545454545454,0.05084745762711865,0.0,0.0,0.0,0.09323583180987204,0.3333333333333333,0.0
25.0,32001.0,1.0,0.11738746690203,0.0,0.02857142857142857,0.0,0.0,0.0,0.05322128851540616,0.0,0.0
25.0,33001.0,0.0,0.11272551156314324,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0
25.0,34001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,35001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,36001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,37001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,38001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,39001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,40001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,41001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
